code,length,binding_residues,FPR,TPR,ACC,MCC,F1,AUC
1arlA,419,17.0,0.42039800995024873,0.35294117647058826,0.5704057279236276,-0.02698668256618347,0.0625,0.4544922446590577
1bk2A,2477,5.0,0.08292880258899676,0.0,0.9152200242228502,-0.013509321458200496,0.0,0.5275080906148868
1bzjA,435,56.0,0.18997361477572558,0.17857142857142858,0.728735632183908,-0.009763543569060304,0.14492753623188406,0.6192046739540144
1cwqA,262,6.0,0.49609375,0.5,0.5038167938931297,0.0011686837375105715,0.04411764705882353,0.59375
1dq2A,237,11.0,0.5353982300884956,1.0,0.48945147679324896,0.19676588667574477,0.15384615384615385,0.9448913917940467
1e6kA,129,9.0,0.5833333333333334,1.0,0.4573643410852713,0.21787233516529755,0.20454545454545456,0.9333333333333333
1evyA,366,33.0,0.2882882882882883,1.0,0.7377049180327869,0.4266916764092657,0.4074074074074074,0.9505869505869506
1g1mB,290,19.0,0.3173431734317343,0.7894736842105263,0.6896551724137931,0.24520646926134945,0.25,0.840551563410371
1g59A,468,15.0,0.18984547461368653,0.9333333333333333,0.8141025641025641,0.3194807549424184,0.24347826086956523,0.9576158940397351
1h13A,426,5.0,0.21377672209026127,0.0,0.7769953051643192,-0.0564021384486552,0.0,0.395249406175772
1i7nA,586,25.0,0.10695187165775401,0.88,0.8924914675767918,0.45033507461676453,0.411214953271028,0.951301247771836
1k47D,335,14.0,0.22118380062305296,1.0,0.7880597014925373,0.35815584500206643,0.2828282828282828,0.9314641744548287
1ksgB,150,31.0,0.5126050420168067,0.6774193548387096,0.5266666666666666,0.13405649772824524,0.37168141592920356,0.643534833288154
1kx9A,128,15.0,0.7433628318584071,1.0,0.34375,0.19719132692741045,0.2631578947368421,0.6135693215339233
1kxrA,713,19.0,0.27953890489913547,0.8421052631578947,0.7237026647966339,0.19876350815535998,0.13973799126637554,0.8968603063855605
1lbeB,282,20.0,0.38549618320610685,0.1,0.5780141843971631,-0.15220216222886565,0.032520325203252036,0.3370229007633587
